id,name_station,lat,lon,id_ndf,kec
1,Stasiun Halim,-6.245634562509662,106.88424333422508,5005604,Jatinegara
2,Stasiun Karawang,-6.364950825654365,107.2194301976805,5009824,Telukjambe Barat
3,Stasiun Padalarang,-6.84199588878808,107.49636720343503,5009624,Ngamprah
4,Stasiun Tegalluar,-6.964283151191192,107.71545399902577,5009394,Cileunyi
